Category,Product Name,Price_PKR,Raw_Specs,Source,VRAM,RAM,Storage,Processor,Brand,Fair_Price,Scalp_Score
Laptop,Asus Vivobook X1504VA-NJ104 Core i5 13th Gen 8GB 512GB 15.6 FHD Dos Silver (Official Warranty),145000,,Galaxy_Booster,0,8,512,Core i5,Asus,145218.32976190475,-0.15034587043021222
Laptop,"Lenovo IdeaPad 5 2-in-1 14IAL10 Intel Core Ultra 5 8GB 512GB SSD 14"" WUXGA Touch Display Backlit KB Win11 Cosmic Blue With Pen",178000,,Galaxy_Booster,0,8,512,Unknown,Lenovo,223073.94997325743,-20.205833078519923
Laptop,"Dell Inspiron 2-in-1 7440 Intel Core 5 120U 16GB 512GB SSD 14"" FHD x360 Touch Display Backlit KB FPR Win11 Ice Blue",179000,,Galaxy_Booster,0,16,512,Unknown,Dell,250817.60007215003,-28.63339735787721
Laptop,HP Victus 15-FB3093DX AMD Ryzen 7 16GB D5 512GB SSD 15.6″ FHD Display NVIDIA GeForce RTX 4050 6GB Graphics Backlit KB Win11 Mica Silver,240000,,Galaxy_Booster,0,16,512,Ryzen,Hp,228904.51904761902,4.847209220047241
Laptop,"Lenovo ThinkPad E16 G3 Intel Core 7 240H 16GB D5 512GB SSD 16"" WUXGA IPS Display Backlit KB Fingerprint Reader Dos Black (Official Warranty)",283500,,Deep_Scrape,0,16,512,Unknown,Lenovo,345967.3388801349,-18.055848590313776
Laptop,"Lenovo LOQ 15IRX10 Intel Core i7 14th Gen 24GB D5 512GB SSD 15.6"" FHD IPS 144Hz Display NVIDIA RTX 5060 8GB Graphics Backlit KB DOS Luna Grey",375000,,Deep_Scrape,0,8,512,Core i7,Lenovo,278220.29909796076,34.785276709074104
Laptop,"HP OmniBook 7 Flip 16-AU0773CL Intel Core Ultra 7 258V 32GB 1TB SSD 16"" 3K OLED X360 Touch Display Backlit KB Win11 Glacier Silver With Pen",399000,,Deep_Scrape,0,32,0,Unknown,Hp,419703.38095238095,-4.932860179825411
Laptop,Asus Zenbook 14 UX3405CA-PZ252W Intel Core Ultra 9 285H 16GB D5 1TB SSD 14.0″ 3K OLED Touch Display Backlit KB Win11 Ponder Blue (Official Warranty),442000,,Deep_Scrape,0,16,0,Unknown,Asus,379964.317883441,16.326712587677576
Laptop,"Dell XPS 13 9345 Snapdragon X Elite X1E-80-100 32GB 1TB SSD 13.4"" OLED 3K Touchscreen Display Backlit KB Fingerprint Reader Win11 Graphite",470000,,Deep_Scrape,0,32,0,Unknown,Dell,479533.41666666674,-1.9880609641212164
Laptop,"Acer Predator Helios 18 AI PH18-73-96CY Intel Core Ultra 9 64GB D5 1TB SSD 18"" WQXGA IPS Mini LED 250Hz Display NVIDIA RTX 5080 16GB Graphics Backlit KB Win11 Home Black (Official Warranty)",955000,,Deep_Scrape,0,16,0,Unknown,Acer,920472.3340336136,3.7510813404985583
GPU,EASE E740 GeForce GT740 4GB GDDR5,22000,,Bulk_Scrape_v3,4,0,0,Unknown,Other,26114.693015873017,-15.756237354090386
GPU,EASE E305e GeForce RTX 3050 6GB DDR6,60000,,Bulk_Scrape_v3,6,0,0,Unknown,Other,56400.43636507936,6.382155647911493
GPU,EASE E305 GeForce RTX 3050 8G DDR6,74000,,Bulk_Scrape_v3,8,0,0,Unknown,Other,98141.69847499697,-24.598818697994535
GPU,MSI GeForce RTX 3060 VENTUS 2X 12G OC,103000,,Bulk_Scrape_v3,12,0,0,Unknown,Msi,206909.45802318593,-50.219771979462635
GPU,ZOTAC GAMING GeForce RTX 5060 SOLO 8GB 128BIT GDDR7,110000,,Bulk_Scrape_v3,8,0,0,Unknown,Zotac,112360.91810800308,-2.1011915421817142
GPU,PNY GeForce RTX™ 4060Ti 8GB VERTO™ Overclocked Dual Fan DLSS 3,150000,,Bulk_Scrape_v3,8,0,0,Unknown,Other,98141.69847499697,52.840232368929996
GPU,PNY GeForce RTX™ 4060Ti 16GB VERTO™ Dual Fan DLSS 3,163000,,Bulk_Scrape_v3,16,0,0,Unknown,Other,234974.63303391446,-30.630809847259634
GPU,PNY GeForce RTX™ 4070 SUPER 12GB VERTO™ Overclocked Dual Fan DLSS 3,210000,,Bulk_Scrape_v3,12,0,0,Unknown,Other,151540.0869901632,38.577193778192544
GPU,MSI GeForce RTX 4070 VENTUS 2X 12G OC,222000,,Bulk_Scrape_v3,12,0,0,Unknown,Msi,206909.45802318593,7.293306995721312
GPU,ZOTAC GAMING GeForce RTX 5070 12GB 192BIT SOLID,245000,,Bulk_Scrape_v3,12,0,0,Unknown,Zotac,222847.31318681323,9.940746646838024
GPU,ZOTAC GAMING GeForce RTX 5070 12GB 192BIT AMP White Edition GDDR7,250000,,Bulk_Scrape_v3,12,0,0,Unknown,Zotac,222847.31318681323,12.184435353916351
GPU,Gigabyte GeForce RTX 5070Ti 256Bit Windforce OC SFF 16GB GDDR7,305000,,Bulk_Scrape_v3,16,0,0,Unknown,Gigabyte,353215.47376734373,-13.650442109198856
GPU,Zotac Gaming GeForce RTX 5070Ti 16GB 256BIT Solid SFF GDDR7,350000,,Bulk_Scrape_v3,16,0,0,Unknown,Zotac,317260.66917218635,10.319378986761544
GPU,Zotac Gaming GeForce RTX 5070Ti 16GB 256BIT Solid SFF OC GDDR7,352000,,Bulk_Scrape_v3,16,0,0,Unknown,Zotac,317260.66917218635,10.949775438114466
GPU,ZOTAC GAMING GeForce RTX 5080 16GB 256BIT SOLID CORE OC GDDR7,410000,,Bulk_Scrape_v3,16,0,0,Unknown,Zotac,317260.66917218635,29.231272527349233
Laptop,"HP 15s FD0531NIA Intel Core i3 13th Gen 4GB 256GB SSD 15.6"" FHD Display Backlit KB DOS Natural Silver",105000,,Bulk_Scrape_Fixed,0,4,256,Core i3,Hp,104392.11468253966,0.5823096115151464
Laptop,"HP Laptop 15-FD0532NIA Intel Core i3 13th Gen 4GB 256GB SSD 15.6"" FHD Display Dos Natural Silver",105400,,Bulk_Scrape_Fixed,0,4,256,Core i3,Hp,104392.11468253966,0.9654803147971088
Laptop,Lenovo V15 G4 IRU Intel Core i3 13th 8GB 256GB SSD 15.6″ FHD Display Dos Business Black (Official Warranty),105900,,Bulk_Scrape_Fixed,0,8,256,Core i3,Lenovo,115545.11289596371,-8.34748666925284
Laptop,"Lenovo Ideapad Slim 3 15IAN8 Intel Core i3-N305 8GB 256GB SSD 15.6"" FHD Display Win11 Home Arctic Grey",106000,,Bulk_Scrape_Fixed,0,8,256,Core i3,Lenovo,115545.11289596371,-8.260940386598687
